# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1604326857
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
2001:1608:1b:f9::1|26491|70015|/Satoshi:0.20.1/|1603204306|655119|2001:1608:1b:f9::1|DE|AS31400|Accelerated IT Services & Consulting GmbH
2001:1620:510:0:20d:b9ff:fe4f:7356|8333|70015|/Satoshi:0.20.1/|1604290335|484105|2001:1620:510:0:20d:b9ff:fe4f:7356|CH|AS13030|Init7 (Switzerland) Ltd.
2001:1620:c24:1:11:32ff:fe29:9901|8333|70015|/Satoshi:0.20.1/|1601247578|655119|2001:1620:c24:1:11:32ff:fe29:9901|CH|AS13030|Init7 (Switzerland) Ltd.
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1603181287|655119|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|US|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70015|/Satoshi:0.19.1/|1604025722|655119|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|US|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1600811920|655119|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|US|AS20473|AS-CHOOPA
2001:19f0:5:1f93:5400:1ff:fe7a:c65a|8333|70015|/Satoshi:0.16.0/|1601040911|655119|2001:19f0:5:1f93:5400:1ff:fe7a:c65a|US|AS20473|AS-CHOOPA
2001:19f0:5:35ed:5400:2ff:fe98:a318|8333|70015|/Satoshi:0.20.1/|1603187233|655119|2001:19f0:5:35ed:5400:2ff:fe98:a318|US|AS20473|AS-CHOOPA
2001:19f0:6001:1743:5400:1ff:fed2:299f|8333|70015|/Satoshi:0.17.1/|1599882991|655119|2001:19f0:6001:1743:5400:1ff:fed2:299f|US|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70015|/Satoshi:0.20.1/|1601540479|655119|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|US|AS20473|AS-CHOOPA
2001:19f0:7000:9109::64|8333|70015|/Satoshi:0.20.1/|1604322854|655119|ipv6.zheteng.in|US|AS20473|AS-CHOOPA
2001:1b60:2:354:1011:b391:55af:ae77|8333|70015|/Satoshi:0.18.0/|1604316987|655119|2001:1b60:2:354:1011:b391:55af:ae77|DE|AS31103|Keyweb AG
2001:1bc0:cc::a001|8333|70015|/Satoshi:0.19.0.1/|1599882991|655119|2001:1bc0:cc::a001|DE|AS29686|Probe Networks
2001:1c02:2c1a:f300:9284:ea4a:e6a5:2259|8333|70015|/Satoshi:0.19.0.1/|1604322864|655119|2001-1c02-2c1a-f300-9284-ea4a-e6a5-2259.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:1c02:2f18:d00:b62e:99ff:fe49:d492|8333|70015|/Satoshi:0.20.1/|1600813880|655119|2001-1c02-2f18-0d00-b62e-99ff-fe49-d492.cable.dynamic.v6.ziggo.nl|NL|AS33915|Vodafone Libertel B.V.
2001:41d0:1000:1794::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762125|655119|2001:41d0:1000:1794::|FR|AS16276|OVH SAS
2001:41d0:1000:2c63::|8333|70015|/Satoshi:0.19.1/|1603794550|655119|2001:41d0:1000:2c63::|FR|AS16276|OVH SAS
2001:41d0:1000:36a::|8813|70002|/Satoshi:0.11.0/|1602762121|655119|2001:41d0:1000:36a::|FR|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1601808978|655119|2001:41d0:1004:19b4::|FR|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70015|/Satoshi:0.20.0/|1602762783|655119|2001:41d0:1004:395b::|FR|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1602762786|655119|2001:41d0:1004:74e::|FR|AS16276|OVH SAS
2001:41d0:1008:494::|8333|70012|/Satoshi:0.12.1/|1602762823|655119|2001:41d0:1008:494::|FR|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70015|/Satoshi:0.20.1/|1602762781|655119|2001:41d0:1008:b86::|FR|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1601829904|655119|2001:41d0:1:792b::1|FR|AS16276|OVH SAS
2001:41d0:1:85d3::1|8333|70015|/Satoshi:0.18.0/|1604092842|655119|2001:41d0:1:85d3::1|FR|AS16276|OVH SAS
2001:41d0:1:8637::1|8333|70015|/Satoshi:0.17.0/|1602762777|655119|2001:41d0:1:8637::1|FR|AS16276|OVH SAS
2001:41d0:1:8b26::1|8333|70015|/Satoshi:0.20.99/|1602764123|655119|2001:41d0:1:8b26::1|FR|AS16276|OVH SAS
2001:41d0:1:a5b8::1|8333|70015|/Satoshi:0.20.1/|1601400726|655119|2001:41d0:1:a5b8::1|FR|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.19.1/|1602762781|655119|s4.kinetiksoft.com|FR|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70015|/Satoshi:0.18.0/|1601758573|655119|2001:41d0:1:b40d::1|FR|AS16276|OVH SAS
2001:41d0:1:f2d4::1|8333|70015|/Satoshi:0.19.1/|1602762786|655119|2001:41d0:1:f2d4::1|FR|AS16276|OVH SAS
2001:41d0:1:f606::3|8333|70015|/Satoshi:0.20.0/|1604326819|655119|matrix.faskatech.net|FR|AS16276|OVH SAS
2001:41d0:1:f68c::1|8333|70015|/Satoshi:0.19.1/|1601867823|655119|slayer.phyrexia.org|FR|AS16276|OVH SAS
2001:41d0:1:ffa8::1|8333|70015|/Satoshi:0.19.0.1/|1601935387|655119|2001:41d0:1:ffa8::1|FR|AS16276|OVH SAS
2001:41d0:203:1703::|8333|70015|/Satoshi:0.18.1/|1601823189|655119|2001:41d0:203:1703::|FR|AS16276|OVH SAS
2001:41d0:203:3739::|8333|70015|/Satoshi:0.16.2/|1602762777|655119|2001:41d0:203:3739::|FR|AS16276|OVH SAS
2001:41d0:203:37d2::|8333|70015|/Satoshi:0.17.0/|1604164946|655119|2001:41d0:203:37d2::|FR|AS16276|OVH SAS
2001:41d0:203:45d1::|8333|70015|/Satoshi:0.16.3/|1602762781|655119|2001:41d0:203:45d1::|FR|AS16276|OVH SAS
2001:41d0:203:67a5::|8333|70015|/Satoshi:0.20.1/|1603891810|655119|2001:41d0:203:67a5::|FR|AS16276|OVH SAS
2001:41d0:203:99c::|8333|70015|/Satoshi:0.18.1/|1604071925|655119|2001:41d0:203:99c::|FR|AS16276|OVH SAS
2001:41d0:203:a8b::|8333|70015|/Satoshi:0.18.1/|1601809628|655119|2001:41d0:203:a8b::|FR|AS16276|OVH SAS
2001:41d0:2:2405::1|8333|70015|/Satoshi:0.19.0.1/|1601761200|655119|2001:41d0:2:2405::1|FR|AS16276|OVH SAS
2001:41d0:2:2d78::|8333|70015|/Satoshi:0.15.1/|1603827152|655119|2001:41d0:2:2d78::|FR|AS16276|OVH SAS
2001:41d0:2:2e54:400:400:93a:21a5|8333|70015|/Satoshi:0.18.1/|1604200829|655119|2001:41d0:2:2e54:400:400:93a:21a5|FR|AS16276|OVH SAS
2001:41d0:2:590f::1|8333|70015|/Satoshi:0.20.0/|1603249345|655119|2001:41d0:2:590f::1|FR|AS16276|OVH SAS
2001:41d0:2:7ba8::|8433|70015|/Satoshi:0.16.0/|1601856681|655112|2001:41d0:2:7ba8::|FR|AS16276|OVH SAS
2001:41d0:2:bf8f::|8333|70015|/Satoshi:0.18.1/|1602762783|655119|2001:41d0:2:bf8f::|FR|AS16276|OVH SAS
2001:41d0:2:d26::12|8333|70015|/Satoshi:0.18.0/|1602769791|655119|2001:41d0:2:d26::12|FR|AS16276|OVH SAS
2001:41d0:2:d41c::1|8333|70015|/Satoshi:0.19.0.1/|1602771734|655119|2001:41d0:2:d41c::1|FR|AS16276|OVH SAS
2001:41d0:2:f1d6::|8333|70015|/Satoshi:0.17.0/|1602762153|655119|2001:41d0:2:f1d6::|FR|AS16276|OVH SAS
2001:41d0:303:2b2b::|8333|70015|/Satoshi:0.14.2(bitcore-sl)/UASF-Segwit:1.0(!BIP148)/|1604282621|655119|2001:41d0:303:2b2b::|FR|AS16276|OVH SAS
2001:41d0:303:3e72::|8253|70015|/Satoshi:0.15.2/|1602280965|655119|2001:41d0:303:3e72::|FR|AS16276|OVH SAS
2001:41d0:303:4dca::|8333|70015|/Satoshi:0.17.0/|1601936027|655119|2001:41d0:303:4dca::|FR|AS16276|OVH SAS
2001:41d0:303:59b2::|8333|70015|/Satoshi:0.20.0/|1601670708|655119|2001:41d0:303:59b2::|FR|AS16276|OVH SAS
2001:41d0:303:5ee6::|8333|70015|/Satoshi:0.20.1/|1604080003|655119|2001:41d0:303:5ee6::|FR|AS16276|OVH SAS
2001:41d0:303:6586::|8333|70015|/Satoshi:0.20.0/|1604064603|655119|2001:41d0:303:6586::|FR|AS16276|OVH SAS
2001:41d0:303:6590::|8333|70015|/Satoshi:0.20.0/|1602761461|655119|2001:41d0:303:6590::|FR|AS16276|OVH SAS
2001:41d0:303:6826::|8333|70015|/Satoshi:0.19.0.1/|1601864842|655119|2001:41d0:303:6826::|FR|AS16276|OVH SAS
2001:41d0:303:68cd::|8333|70015|/Satoshi:0.16.1/|1602768536|655119|2001:41d0:303:68cd::|FR|AS16276|OVH SAS
2001:41d0:303:6cd7::|8833|70015|/Satoshi:0.20.0/|1604043847|655119|2001:41d0:303:6cd7::|FR|AS16276|OVH SAS
2001:41d0:303:89e8::|8333|70015|/Satoshi:0.18.1/|1601809618|655119|2001:41d0:303:89e8::|FR|AS16276|OVH SAS
2001:41d0:303:a309::|8333|70015|/Satoshi:0.18.1/|1604326284|655119|2001:41d0:303:a309::|FR|AS16276|OVH SAS
2001:41d0:303:b482::|8333|70015|/Satoshi:0.18.1/|1601868393|655119|2001:41d0:303:b482::|FR|AS16276|OVH SAS
2001:41d0:303:c3b7::|8333|70015|/Satoshi:0.18.0/|1603906676|655119|2001:41d0:303:c3b7::|FR|AS16276|OVH SAS
2001:41d0:303:d80a::|8333|70015|/Satoshi:0.19.1/|1603331669|655119|2001:41d0:303:d80a::|FR|AS16276|OVH SAS
2001:41d0:303:d9c3::|8333|70015|/Satoshi:0.20.0/|1601776695|655119|2001:41d0:303:d9c3::|FR|AS16276|OVH SAS
2001:41d0:403:34ac::|8001|70015|/Satoshi:0.20.1/|1602762781|655119|2001:41d0:403:34ac::|FR|AS16276|OVH SAS
2001:41d0:403:34e6::|8333|70015|/Satoshi:0.19.1/|1602762796|655119|2001:41d0:403:34e6::|FR|AS16276|OVH SAS
2001:41d0:403:34e8::|8333|70015|/Satoshi:0.19.1/|1602762133|655119|2001:41d0:403:34e8::|FR|AS16276|OVH SAS
2001:41d0:403:422::|8333|70015|/Satoshi:0.18.1/|1601761924|655119|2001:41d0:403:422::|FR|AS16276|OVH SAS
2001:41d0:403:c20::|8333|70015|/Satoshi:0.20.0/|1602761461|655119|2001:41d0:403:c20::|FR|AS16276|OVH SAS
2001:41d0:602:19ef::|8333|70015|/Satoshi:0.18.0/|1602138137|655119|2001:41d0:602:19ef::|FR|AS16276|OVH SAS
2001:41d0:602:1d12::|8333|70015|/Satoshi:0.17.1/|1601808977|655119|2001:41d0:602:1d12::|FR|AS16276|OVH SAS
2001:41d0:602:237::|8333|70015|/Satoshi:0.19.0.1/|1602769792|655119|2001:41d0:602:237::|FR|AS16276|OVH SAS
2001:41d0:602:23a7::|8333|70015|/Satoshi:0.18.1/|1604121209|0|2001:41d0:602:23a7::|FR|AS16276|OVH SAS
2001:41d0:602:25d4::|8333|70015|/Satoshi:0.17.99/|1602763429|655119|2001:41d0:602:25d4::|FR|AS16276|OVH SAS
2001:41d0:602:26c9::|8333|70015|/Satoshi:0.18.0/|1602762777|655119|2001:41d0:602:26c9::|FR|AS16276|OVH SAS
2001:41d0:602:2785::|8333|70015|/Satoshi:0.20.1/|1602185733|655119|2001:41d0:602:2785::|FR|AS16276|OVH SAS
2001:41d0:602:4cc::|8333|70015|/Satoshi:0.18.0/|1602762781|655119|2001:41d0:602:4cc::|FR|AS16276|OVH SAS
2001:41d0:602:910::|8333|70015|/Satoshi:0.16.0/|1602171861|655119|2001:41d0:602:910::|FR|AS16276|OVH SAS
2001:41d0:602:b1a::|8333|70015|/Satoshi:0.16.3/|1602762781|655119|2001:41d0:602:b1a::|FR|AS16276|OVH SAS
2001:41d0:604:3::|8333|70015|/Satoshi:0.19.0.1/|1601844812|655119|2001:41d0:604:3::|FR|AS16276|OVH SAS
2001:41d0:700:198b::|8333|70015|/Satoshi:0.18.1(Omni:0.8.2)/|1602762791|655119|2001:41d0:700:198b::|DE|AS16276|OVH SAS
2001:41d0:700:3020::|8333|70015|/Satoshi:0.19.1/|1602762786|655119|2001:41d0:700:3020::|DE|AS16276|OVH SAS
2001:41d0:700:3d63::|8333|70015|/Satoshi:0.20.0/|1601934735|655119|2001:41d0:700:3d63::|DE|AS16276|OVH SAS
2001:41d0:800:1596::|8333|70012|/Satoshi:0.12.1(bitcore)/|1604084662|655119|2001:41d0:800:1596::|FR|AS16276|OVH SAS
2001:41d0:800:184b::|8333|70015|/Satoshi:0.20.0/|1601484099|655119|2001:41d0:800:184b::|FR|AS16276|OVH SAS
2001:41d0:800:23c7::|8333|70015|/Satoshi:0.18.1/|1601856657|655119|2001:41d0:800:23c7::|FR|AS16276|OVH SAS
2001:41d0:800:275e::|8333|70015|/Satoshi:0.20.0/|1602762803|655119|2001:41d0:800:275e::|FR|AS16276|OVH SAS
2001:41d0:800:475::|8333|70015|/Satoshi:0.19.1/|1603258380|0|2001:41d0:800:475::|FR|AS16276|OVH SAS
2001:41d0:8:10a4::1|8333|70015|/Satoshi:0.18.0/|1604013998|655119|2001:41d0:8:10a4::1|FR|AS16276|OVH SAS
2001:41d0:8:25d2::|8333|70015|/Satoshi:0.18.1/|1601679585|655119|2001:41d0:8:25d2::|FR|AS16276|OVH SAS
2001:41d0:8:294a::|8333|70015|/Satoshi:0.16.3/|1602762783|655119|2001:41d0:8:294a::|FR|AS16276|OVH SAS
2001:41d0:8:6728::|8333|70015|/Satoshi:0.17.0/|1602762123|655119|dserrano5.es|FR|AS16276|OVH SAS
2001:41d0:8:6a1b::|8333|70015|/Satoshi:0.17.99/|1601482139|655119|2001:41d0:8:6a1b::|FR|AS16276|OVH SAS
2001:41d0:8:6d0e::1|8333|70015|/Satoshi:0.19.0.1/|1601758569|655119|2001:41d0:8:6d0e::1|FR|AS16276|OVH SAS
2001:41d0:8:7969::1|8333|70015|/Satoshi:0.20.0/|1602928531|655119|2001:41d0:8:7969::1|FR|AS16276|OVH SAS
2001:41d0:8:88de::|8333|70015|/Satoshi:0.20.1/|1603364414|655119|2001:41d0:8:88de::|FR|AS16276|OVH SAS
2001:41d0:8:90d4::1|8333|70015|/Satoshi:0.18.0/|1603694202|655119|2001:41d0:8:90d4::1|FR|AS16276|OVH SAS
2001:41d0:8:9521::1|8333|70015|/Satoshi:0.20.1/|1602761466|655119|full-node.domains4bitcoins.com|FR|AS16276|OVH SAS
2001:41d0:8:9c6e::1|8333|70015|/Satoshi:0.15.1/|1602762781|655119|www.skynext.org|FR|AS16276|OVH SAS
2001:41d0:8:b7d0::1|8333|70015|/Satoshi:0.19.0.1/|1602762783|655119|2001:41d0:8:b7d0::1|FR|AS16276|OVH SAS
2001:41d0:8:b8ca::1|8333|70015|/Satoshi:0.18.0/|1603560925|655119|nakin.xyz|FR|AS16276|OVH SAS
2001:41d0:8:ba3c::1|8333|70015|/Satoshi:0.20.0/|1602762121|655119|2001:41d0:8:ba3c::1|FR|AS16276|OVH SAS
2001:41d0:8:bc5c::1|8333|70015|/Satoshi:0.18.1/|1604297538|655119|2001:41d0:8:bc5c::1|FR|AS16276|OVH SAS
2001:41d0:8:c30f::1|8333|70015|/Satoshi:0.19.1/|1602786298|655119|ks1.vom-stausee.de|FR|AS16276|OVH SAS
2001:41d0:8:c67c::|8333|70015|/Satoshi:0.16.0/|1602762121|655119|2001:41d0:8:c67c::|FR|AS16276|OVH SAS
2001:41d0:8:c697::1|8333|70015|/Satoshi:0.19.0.1/|1601823195|655119|2001:41d0:8:c697::1|FR|AS16276|OVH SAS
2001:41d0:8:d28a::1|8333|70015|/Satoshi:0.20.1/|1601758569|655119|2001:41d0:8:d28a::1|FR|AS16276|OVH SAS
2001:41d0:8:d444::1|8333|70015|/Satoshi:0.18.0/|1602762781|655119|2001:41d0:8:d444::1|FR|AS16276|OVH SAS
2001:41d0:8:d644::1|8333|70015|/Satoshi:0.18.0/|1602762791|655119|2001:41d0:8:d644::1|FR|AS16276|OVH SAS
2001:41d0:8:d941::1|8333|70015|/Satoshi:0.19.0.1/|1604270325|655116|2001:41d0:8:d941::1|FR|AS16276|OVH SAS
2001:41d0:8:de3d::1|8333|70015|/Satoshi:0.18.0/|1603185890|655119|server1.grocock.me.uk|FR|AS16276|OVH SAS
2001:41d0:8:e3e4::1|8333|70015|/Satoshi:0.15.1/|1602762125|655119|2001:41d0:8:e3e4::1|FR|AS16276|OVH SAS
2001:41d0:8:fd5::1|8333|70015|/Satoshi:0.19.1/|1601670708|655119|2001:41d0:8:fd5::1|FR|AS16276|OVH SAS
2001:41d0:a:176a::1|8333|70015|/Satoshi:0.18.1/|1601479049|655119|2001:41d0:a:176a::1|FR|AS16276|OVH SAS
2001:41d0:a:2496::1|8333|70015|/Satoshi:0.19.0.1/|1602765345|655119|2001:41d0:a:2496::1|FR|AS16276|OVH SAS
2001:41d0:a:29c::1|8333|70015|/Satoshi:0.20.0/|1601759234|655119|2001:41d0:a:29c::1|FR|AS16276|OVH SAS
2001:41d0:a:370::1|8333|70015|/Satoshi:0.20.1/|1603502936|655119|2001:41d0:a:370::1|FR|AS16276|OVH SAS
2001:41d0:a:4c49::82|8333|70015|/Satoshi:0.16.3/|1601670106|655119|2001:41d0:a:4c49::82|FR|AS16276|OVH SAS
2001:41d0:a:58d1::11d8:8515|8333|70015|/Satoshi:0.20.0/|1604026437|0|2001:41d0:a:58d1::11d8:8515|FR|AS16276|OVH SAS
2001:41d0:a:623c::1|8333|70015|/Satoshi:0.20.0/|1601675792|655119|2001:41d0:a:623c::1|FR|AS16276|OVH SAS
2001:41d0:a:69a2::1|8333|70015|/Satoshi:0.20.1/|1602762127|655119|2001:41d0:a:69a2::1|FR|AS16276|OVH SAS
2001:41d0:a:6a27::1|8333|70015|/Satoshi:0.20.1/|1603119441|655119|2001:41d0:a:6a27::1|FR|AS16276|OVH SAS
2001:41d0:a:6b96::1|8333|70015|/Satoshi:0.20.1/|1602762777|655119|2001:41d0:a:6b96::1|FR|AS16276|OVH SAS
2001:41d0:a:73a::1|8333|70015|/Satoshi:0.20.1/|1601856695|655119|2001:41d0:a:73a::1|FR|AS16276|OVH SAS
2001:41d0:a:f352::1|8333|70015|/Satoshi:0.18.1/|1602762165|655119|2001:41d0:a:f352::1|FR|AS16276|OVH SAS
2001:41d0:a:f519::1|8333|70016|/Satoshi:0.20.99/|1602762823|655119|2001:41d0:a:f519::1|FR|AS16276|OVH SAS
2001:41d0:a:fb4f::1|8333|70002|/Satoshi:0.10.0/|1602803703|0|2001:41d0:a:fb4f::1|FR|AS16276|OVH SAS
2001:41d0:a:fbd6::1|8333|70015|/Satoshi:0.20.0/|1601480900|655119|2001:41d0:a:fbd6::1|FR|AS16276|OVH SAS
2001:41d0:c:ad2::|8333|70015|/Satoshi:0.20.1/|1604032038|655119|2001:41d0:c:ad2::|FR|AS16276|OVH SAS
2001:41d0:c:b81::|8333|70015|/Satoshi:0.16.0/|1602864169|655119|2001:41d0:c:b81::|FR|AS16276|OVH SAS
2001:41d0:d:1fcf::|8333|70015|/Satoshi:0.20.1/|1603019160|655119|2001:41d0:d:1fcf::|FR|AS16276|OVH SAS
2001:41d0:d:dc9::|8333|70015|/Satoshi:0.20.1/|1601480920|655119|2001:41d0:d:dc9::|FR|AS16276|OVH SAS
2001:41d0:e:9e7::1|8333|70015|/Satoshi:0.20.1/|1603854511|655119|mail.thomaskerin.io|FR|AS16276|OVH SAS
2001:41f0::62:6974:636f:696e|8333|70015|/Satoshi:0.20.0/|1600823984|655119|2001-41f0-0000-0000-0062-6974-636f-696e.static.v6.ziggozakelijk.nl|NL|AS33915|Vodafone Libertel B.V.
2001:4451:8214:8300:1c49:745a:6248:85d6|8333|70015|/Satoshi:0.20.0/|1604301772|655119|2001:4451:8214:8300:1c49:745a:6248:85d6|PH|AS9299|Philippine Long Distance Telephone Company
2001:44b8:4195:1801:5c73:5d67:d2a6:9910|8333|70015|/CKCoind:0.19.1/|1603098458|655119|2001-44b8-4195-1801-5c73-5d67-d2a6-9910.static.ipv6.internode.on.net|AU|AS4739|Internode Pty Ltd
2001:470:18:e9e::2|8333|70015|/Satoshi:0.19.1/|1599884221|655119|tunnel568895-pt.tunnel.tserv20.hkg1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1c:288::2|8333|70015|/Satoshi:0.18.1/|1603389790|655119|tunnel25281-pt.tunnel.tserv21.tor1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1d:288::1|8333|70015|/Satoshi:0.18.1/|1602637080|655119|2001:470:1d:288::1|US|AS6939|HURRICANE
2001:470:1f07:281::327|8333|70015|/Satoshi:0.20.1/|1603550763|655119|2001:470:1f07:281::327|US|AS6939|HURRICANE
2001:470:1f07:803:20c:29ff:fe2d:5879|8333|70015|/Satoshi:0.18.99/|1602363185|655119|2001:470:1f07:803:20c:29ff:fe2d:5879|US|AS6939|HURRICANE
2001:470:1f08:3cc::2|8333|70015|/Satoshi:0.16.3/|1603520180|655119|tunnel285539-pt.tunnel.tserv5.lon1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1f0a:15bc::2|8333|70015|/Satoshi:0.20.1/|1602502237|655119|ojab-2-pt.tunnel.tserv6.fra1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1f0a:89a::2|8333|70015|/Satoshi:0.18.0/|1600282935|655119|tunnel531915-pt.tunnel.tserv6.fra1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1f0b:407:a8d8:4848:1ba3:c3dd|8333|70015|/Satoshi:0.20.1/|1603825790|655119|2001:470:1f0b:407:a8d8:4848:1ba3:c3dd|US|AS6939|HURRICANE
2001:470:1f0b:dd1:9988:9cdb:eb35:7bed|8333|70015|/Satoshi:0.20.1/|1604046550|655119|2001:470:1f0b:dd1:9988:9cdb:eb35:7bed|US|AS6939|HURRICANE
2001:470:1f15:c43::11|8333|70015|/Satoshi:0.20.0/|1602830762|655119|2001:470:1f15:c43::11|NL|AS6939|HURRICANE
2001:470:1f19:6ab::2|8333|70015|/Satoshi:0.19.1/|1602290177|655119|mtserver.mwtd.net|US|AS6939|HURRICANE
2001:470:1f1a:172::2|8333|70015|/Satoshi:0.20.1/|1602616190|655119|tunnel258969-pt.tunnel.tserv1.bud1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:1f1d:61f:cd1a::bc1|8333|70015|/Satoshi:0.19.1/|1602855498|655119|btc1.cdmlan.com|GB|AS6939|HURRICANE
2001:470:25:7c8::2|8333|70015|/Satoshi:0.19.1/|1604321602|651658|tunnel403270-pt.tunnel.tserv23.zrh1.ipv6.he.net|CH|AS6939|HURRICANE
2001:470:28:2f6:f3cb:27c5:df6b:8ca9|8333|70015|/Satoshi:0.20.1/|1603607624|655119|2001:470:28:2f6:f3cb:27c5:df6b:8ca9|US|AS6939|HURRICANE
2001:470:28:3d5::164|8333|70015|/Satoshi:0.20.1/|1601683289|655119|Storage.BrokenBrain.se|SE|AS6939|HURRICANE
2001:470:5:41e::3001|8333|70015|/Satoshi:0.20.0(IgniOS-Core)/|1604154743|655119|2001:470:5:41e::3001|US|AS6939|HURRICANE
2001:470:6c80:101::1|8333|70015|/Satoshi:0.16.3/|1603520784|655119|catty.int.bakka.su|US|AS6939|HURRICANE
2001:470:6c80:3::1|8333|70015|/Satoshi:0.16.3/|1603520174|655119|catty.int.bakka.su|US|AS6939|HURRICANE
2001:470:6e:7a5::2|8333|70015|/Satoshi:0.20.0/|1604088831|655119|tunnel380944-pt.tunnel.tserv27.prg1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:6f:3eb:82fa:5bff:fe7b:8436|8333|70015|/Satoshi:0.20.0/|1604304766|655119|2001:470:6f:3eb:82fa:5bff:fe7b:8436|CZ|AS6939|HURRICANE
2001:470:6f:7a5::cafe|8333|70015|/Satoshi:0.20.0/|1604088192|655119|cafe.guinan.space|CZ|AS6939|HURRICANE
2001:470:70:470::2|8333|70015|/Satoshi:0.19.1/|1604054622|655119|tunnel549738-pt.tunnel.tserv28.waw1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:7:b74::2|8333|70015|/Satoshi:0.20.1/|1599882992|655119|tunnel384549-pt.tunnel.tserv13.ash1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:7d79::4|8333|70015|/Satoshi:0.20.1/|1603343130|655119|btcnode2.sebster.com|US|AS6939|HURRICANE
2001:470:83f0:1:6ef0:49ff:fee3:d6ba|8333|70015|/Satoshi:0.18.1/|1600561573|655119|debian.ut80.net|US|AS6939|HURRICANE
2001:470:88ff:2e::1|8333|70015|/Satoshi:0.16.3/Knots:20180730/|1604325760|655119|2001:470:88ff:2e::1|US|AS6939|HURRICANE
2001:470:8:2e1::43|8333|70016|/Satoshi:0.20.99/|1604117924|655119|bitcoin.motherfucke.rs|US|AS6939|HURRICANE
2001:470:8ba4:102:ffff::4a29|8333|70015|/Satoshi:0.20.1/|1603254968|655119|2001:470:8ba4:102:ffff::4a29|US|AS6939|HURRICANE
2001:470:a:c13::2|8333|70015|/Satoshi:0.18.1/|1604078716|655119|tunnel381226-pt.tunnel.tserv14.sea1.ipv6.he.net|US|AS6939|HURRICANE
2001:470:b2f0:aa11:d482:77ff:feb6:c0c4|8333|70015|/Satoshi:0.20.0/|1603282464|655119|2001:470:b2f0:aa11:d482:77ff:feb6:c0c4|US|AS6939|HURRICANE
2001:470:b51e:fc:21f:c6ff:fe9b:b7f6|8333|70015|/Satoshi:0.18.0/|1604046592|655119|2001:470:b51e:fc:21f:c6ff:fe9b:b7f6|US|AS6939|HURRICANE
2001:470:b5c9:1000:6cbf:2262:afba:4af2|8333|70015|/Satoshi:0.20.1/|1604159013|655119|2001:470:b5c9:1000:6cbf:2262:afba:4af2|US|AS6939|HURRICANE
2001:470:d951:2::4|8333|70015|/Satoshi:0.20.0/|1604073283|655119|btc.relay.net|US|AS6939|HURRICANE
2001:470:da72::2:3|8333|70015|/Satoshi:0.19.1/|1604080046|655119|bitcoin.jbx.com|US|AS6939|HURRICANE
2001:470:ddc1:20:2092:d0ff:fee4:e0b3|8333|70015|/Satoshi:0.20.1/|1604016799|655119|2001:470:ddc1:20:2092:d0ff:fee4:e0b3|US|AS6939|HURRICANE
2001:470:de5a::ec|9333|70015|/Satoshi:0.20.1/|1604276128|655113|2001:470:de5a::ec|US|AS6939|HURRICANE
2001:4801:7819:74:b745:b9d5:ff10:aaec|8333|70015|/Satoshi:0.16.3/|1602301083|655117|2001:4801:7819:74:b745:b9d5:ff10:aaec|US|AS19994|RACKSPACE
2001:4801:7821:77:be76:4eff:fe10:c7f6|8333|70015|/Satoshi:0.16.3/|1600099150|655119|2001:4801:7821:77:be76:4eff:fe10:c7f6|US|AS19994|RACKSPACE
2001:4b98:dc0:51:216:3eff:fe72:2b13|8333|70015|/Satoshi:0.20.1/|1602611816|655119|xvm6-dc0-fe72-2b13.ghst.net|FR|AS29169|GANDI SAS
