# Bitnodes short version https://bitnodes.io/api/v1/snapshots/
# Time 1619118918
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
h6grhzynxlllqajo.onion|8333|70015|/Satoshi:0.19.1/|1618927086|680115|None|None|TOR|Tor network
h6ubv5voci2wxpra.onion|8333|70015|/Satoshi:0.20.0/|1619074710|0|None|None|TOR|Tor network
h7ke6ggixhaalnc7.onion|8333|70016|/Satoshi:0.21.0/|1618666249|680161|None|None|TOR|Tor network
h7riuwvjmhvgc3ox.onion|8333|70015|/Satoshi:0.20.0/|1619051410|680164|None|None|TOR|Tor network
hbhky5vsiu3wexh3.onion|8333|70015|/Satoshi:0.20.0/|1619104990|680173|None|None|TOR|Tor network
hbkwlqjtzwsv6ioi.onion|8333|70015|/Satoshi:0.20.1/|1618964577|680164|None|None|TOR|Tor network
hcmtnhlshhf43fvf.onion|8333|70015|/Satoshi:0.20.0/|1618550027|680103|None|None|TOR|Tor network
hcrxzgq34gbosqtj.onion|8333|70015|/Satoshi:0.20.0/|1619020766|0|None|None|TOR|Tor network
hda6msa4v4rt77gx.onion|8333|70015|/Satoshi:0.17.1/|1618651500|680142|None|None|TOR|Tor network
hdft2zby4npkr3qs.onion|8333|70015|/Satoshi:0.20.0/|1618517083|680149|None|None|TOR|Tor network
hdjmtn4om2tn53uw.onion|8333|70015|/Satoshi:0.20.1/|1619077062|680143|None|None|TOR|Tor network
hgt24avgjalqoojq.onion|8333|70015|/Satoshi:0.20.0/|1618982105|680168|None|None|TOR|Tor network
hhpbei65yjuwrhk5.onion|8333|70015|/Satoshi:0.20.1/|1618644627|680147|None|None|TOR|Tor network
hhyf7arzax4m44tr.onion|8333|70015|/Satoshi:0.20.0/|1618348354|680156|None|None|TOR|Tor network
hi37z7vkpquufzhf.onion|8333|70015|/Satoshi:0.20.0/|1618750008|680137|None|None|TOR|Tor network
hiuhudiiaq7fisgu.onion|8333|70015|/Satoshi:0.20.1/|1618592536|680164|None|None|TOR|Tor network
hiymygt6mrxjih6y.onion|8333|70015|/Satoshi:0.20.1(BIP8; UASF-SegWit-BIP149; UASF-SegWit-BIP148)/|1618233234|680168|None|None|TOR|Tor network
hizn6rmofsg3upmn.onion|8333|70015|/Satoshi:0.19.1/|1619115803|680168|None|None|TOR|Tor network
hky2det76pzfxwac.onion|8333|70015|/Satoshi:0.20.1/|1618989842|680162|None|None|TOR|Tor network
hl54x3ntsq3nd4jc.onion|8333|70015|/Satoshi:0.20.0/|1618593389|680129|None|None|TOR|Tor network
hlbq7oomkryko2uk.onion|8333|70015|/Satoshi:0.20.0/|1619068884|680109|None|None|TOR|Tor network
hlojuwiwbkoj4kdz.onion|8333|70015|/Satoshi:0.19.1/|1618956263|680103|None|None|TOR|Tor network
hn5i6oca3lemo6zl.onion|8333|70015|/Satoshi:0.20.1/|1619105377|680168|None|None|TOR|Tor network
hnxudsik36jzsv5r.onion|8333|70015|/Satoshi:0.18.1/|1619093025|680126|None|None|TOR|Tor network
ho4ohatlt5ulbipp.onion|8333|70015|/Satoshi:0.20.0/|1618657514|680161|None|None|TOR|Tor network
hodliooelmajvwyc.onion|8233|70015|/Satoshi:0.17.0.1/|1618867254|680136|None|None|TOR|Tor network
hohq6nfrmoi6g7f2.onion|8333|70015|/Satoshi:0.20.1/|1619094985|680174|None|None|TOR|Tor network
hpa4jr3thnxbklz7.onion|8333|70015|/Satoshi:0.18.1/|1618994751|0|None|None|TOR|Tor network
hqmtuffbcodr2amf.onion|8333|70015|/Satoshi:0.20.0/|1619072058|680117|None|None|TOR|Tor network
hqq3k5its6y44a7p.onion|8333|70015|/Satoshi:0.20.1/|1618550820|680166|None|None|TOR|Tor network
hqx2a62naxnvizmb.onion|8333|70015|/Satoshi:0.20.1/|1619008019|680168|None|None|TOR|Tor network
hte7dautuufdh3c2.onion|8333|70015|/Satoshi:0.20.0/|1618980466|680151|None|None|TOR|Tor network
hwebsgpqmjc3bl5g.onion|8333|70015|/Satoshi:0.20.1/|1618654848|680174|None|None|TOR|Tor network
hwo2biyndrrvpl6f.onion|8333|70016|/Satoshi:0.21.1/|1619090272|680174|None|None|TOR|Tor network
hy4l7vnjoegmzgfe.onion|8333|70015|/Satoshi:0.20.0/|1618874180|680174|None|None|TOR|Tor network
hyd776j6pcmqouqv.onion|8333|70015|/Satoshi:0.20.1/|1618723636|680160|None|None|TOR|Tor network
hyw3lm5us7fnamyd.onion|8333|70015|/Satoshi:0.20.1/|1619060943|680158|None|None|TOR|Tor network
hza56hhxup5ldivg.onion|8333|70015|/Satoshi:0.20.0/|1619099586|680142|None|None|TOR|Tor network
hzbmhpj4we75ap37.onion|8333|70015|/Satoshi:0.20.0/|1619009638|680167|None|None|TOR|Tor network
i4mhnqa6ypavlrc7.onion|8333|70015|/Satoshi:0.20.1/|1619083742|680174|None|None|TOR|Tor network
i5hlwl6eddet4iai.onion|8333|70015|/Satoshi:0.19.1/|1618831522|680168|None|None|TOR|Tor network
i6yd4pcgghjxrhz5.onion|8333|70015|/Satoshi:0.20.0/|1619083732|680161|None|None|TOR|Tor network
