# https://chainz.cryptoid.info/ and whois results
# Experience Points
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
86.187.239.37|/eXperience Points Core:3.4.0.2/|70917|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.100.236.37|/eXperience Points Core:3.4.0.1/|70917|16086|87.100.128.0/17|FI|ripencc|2005-09-13|DNA, FI
88.247.49.138|/eXperience Points Core:3.4.0.2/|70917|9121|88.247.0.0/17|TR|ripencc|2005-10-27|TTNET, TR
89.46.74.7|/eXperience Points Core:3.4.0.3/|70917|31034|89.46.72.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
89.47.162.124|/eXperience Points Core:3.4.0.1/|70917|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
90.171.61.210|/eXperience Points Core:3.4.0.2/|70917|12479|90.171.60.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
92.106.177.110|/eXperience Points Core:3.4.0.1/|70917|3303|92.106.0.0/16|CH|ripencc|2007-09-28|SWISSCOM Swisscom (Switzerland) Ltd, CH
93.104.208.36|/eXperience Points Core:3.4.0.1/|70917|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
95.179.249.222|/eXperience Points Core:3.4.0.1/|70917|20473|95.179.240.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
95.216.33.7|/eXperience Points Core:3.4.0.3/|70917|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.73.169|/eXperience Points Core:3.4.0.3/|70917|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
