# https://chainz.cryptoid.info/ and whois results
# Terracoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.127.48|/Terracoin Core:0.12.2.5/|70208|51167|167.86.126.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.105.5.21|/Terracoin Core:0.12.2.5/|70208|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.245.162.214|/Terracoin Core:0.12.2.4/|70208|36352|172.245.160.0/22|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.231.46|/Terracoin Core:0.12.2.5/|70208|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
178.159.58.4|/Terracoin Core:0.12.2.5/|70208|51669|178.159.56.0/22|RU|ripencc|2010-08-31|HCN-NET, RU
185.172.165.248|/Terracoin Core:0.12.2.4/|70208|32181|185.172.165.0/24|AT|ripencc|2016-10-12|ASN-GIGENET, US
185.181.244.73|/Terracoin Core:0.12.2.5/|70208|35048|185.181.244.0/23|RU|ripencc|2016-12-13|BITERIKA-AS, RU
185.181.246.138|/Terracoin Core:0.12.2.5/|70208|35048|185.181.246.0/23|RU|ripencc|2016-12-13|BITERIKA-AS, RU
185.220.100.241|/Terracoin Core:0.12.2.4/|70208|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.62.81.131|/Terracoin Core:0.12.2.5/|70208|60016|185.62.80.0/22|CH|ripencc|2014-06-27|ASFS3, CH
188.130.142.148|/Terracoin Core:0.12.2.5/|70208|35048|188.130.142.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.143.73|/Terracoin Core:0.12.2.5/|70208|35048|188.130.142.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.103|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.226|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
188.130.187.79|/Terracoin Core:0.12.2.5/|70208|35048|188.130.186.0/23|CZ|ripencc|2009-03-31|BITERIKA-AS, RU
192.210.232.238|/Terracoin Core:0.12.2.4/|70208|36352|192.210.232.0/23|US|arin|2012-12-11|AS-COLOCROSSING, US
192.3.122.3|/Terracoin Core:0.12.2.4/|70208|36352|192.3.122.0/23|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.193.200|/Terracoin Core:0.12.2.4/|70208|36352|192.3.192.0/22|US|arin|2013-06-07|AS-COLOCROSSING, US
194.34.248.5|/Terracoin Core:0.12.2.5/|70208|35048|194.34.248.0/24|RU|ripencc|2018-10-29|BITERIKA-AS, RU
198.2.88.6|/Terracoin Core:0.12.2.5/|70208|40788|198.2.64.0/18|CA|arin|2012-07-05|START-, CA
199.247.12.246|/Terracoin Core:0.12.2.4/|70208|20473|199.247.8.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.249.111.245|/Terracoin Core:0.12.2.5/|70208|394146|199.249.111.0/24|CA|arin|2015-07-29|TCWC, CA
207.180.204.7|/Terracoin Core:0.12.2.4/|70208|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.250.226.44|/Terracoin Core:0.12.2.5/|70208|20473|209.250.224.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
209.250.229.89|/Terracoin Core:0.12.2.5/|70208|20473|209.250.224.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
212.115.49.115|/Terracoin Core:0.12.2.5/|70208|35048|212.115.49.0/24|RU|ripencc|2018-11-02|BITERIKA-AS, RU
212.115.49.30|/Terracoin Core:0.12.2.5/|70208|35048|212.115.49.0/24|RU|ripencc|2018-11-02|BITERIKA-AS, RU
23.95.225.216|/Terracoin Core:0.12.2.4/|70208|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
31.184.194.148|/Terracoin Core:0.12.2.5/|70208|34665|31.184.194.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.184.196.225|/Terracoin Core:0.12.2.5/|70208|34665|31.184.196.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.184.198.229|/Terracoin Core:0.12.2.5/|70208|34665|31.184.198.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
31.25.241.224|/Terracoin Core:0.12.2.4/|70208|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
37.139.56.116|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.56.220|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.57.140|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.57.154|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.57.156|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.57.86|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.57.97|/Terracoin Core:0.12.2.5/|70208|34665|37.139.56.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.58.116|/Terracoin Core:0.12.2.5/|70208|34665|37.139.58.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.58.74|/Terracoin Core:0.12.2.5/|70208|34665|37.139.58.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
37.139.58.79|/Terracoin Core:0.12.2.5/|70208|34665|37.139.58.0/23|RU|ripencc|2012-02-24|PINDC-AS, RU
40.114.220.68|/Terracoin Core:0.12.2.5/|70208|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
