# https://chainz.cryptoid.info/ and whois results
# LeadERTVCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.176.218.56|/LeadERTVCoin Core:1.0.0/|70916|31163|178.176.218.0/24|RU|ripencc|2010-01-22|MF-KAVKAZ-AS, RU
178.186.84.32|/LeadERTVCoin Core:1.0.0/|70916|12389|178.186.0.0/15|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
178.252.198.130|/LeadERTVCoin Core:1.0.0/|70916|24689|178.252.198.0/24|RU|ripencc|2010-05-31|ROSINTEL-AS, RU
178.44.13.219|/LeadERTVCoin Core:1.0.0/|70916|12389|178.44.0.0/19|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.65.10.112|/LeadERTVCoin Core:1.0.0/|70916|12389|178.65.0.0/17|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.65.61.147|/LeadERTVCoin Core:1.0.0/|70916|12389|178.65.0.0/17|RU|ripencc|2010-01-05|ROSTELECOM-AS, RU
178.94.172.128|/LeadERTVCoin Core:1.0.0/|70916|6849|178.94.172.0/24|UA|ripencc|2009-12-15|UKRTELNET, UA
183.164.238.104|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.109|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.126|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.129|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.237|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.255|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.34|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.38|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.238.93|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.129|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.187|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.193|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.211|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.229|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.231|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.246|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.31|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.46|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.65|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.239.73|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
183.164.243.118|/LeadERTVCoin Core:1.0.0/|70916|4134|183.160.0.0/13|CN|apnic|2009-11-22|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.246.128.85|/LeadERTVCoin Core:1.0.0/|70916|42237|185.246.128.0/22|SE|ripencc|2018-02-15|ICME, SE
185.25.17.85|/LeadERTVCoin Core:1.0.0/|70916|43148|185.25.17.0/24|RU|ripencc|2013-04-26|MTS-KURGAN-AS, RU
185.41.23.115|/LeadERTVCoin Core:1.0.0/|70916|6768|185.41.20.0/22|UA|ripencc|2013-11-21|EUROTEL-AS, UA
185.57.28.161|/LeadERTVCoin Core:1.0.0/|70916|44724|185.57.28.0/24|RU|ripencc|2014-05-09|OCTOPUSNET-AS, RU
185.75.84.6|/LeadERTVCoin Core:1.0.0/|70916|208729|185.75.84.0/22|RU|ripencc|2014-10-30|KOZITSKIY-AM, RU
188.122.243.218|/LeadERTVCoin Core:1.0.0/|70916|8439|188.122.224.0/19|RU|ripencc|2009-06-08|AIST Togliatti, Russia, RU
