# https://chainz.cryptoid.info/ and whois results
# Sprouts
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
36.78.39.50|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7713|36.78.32.0/19|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.81.20.86|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7713|36.81.16.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
36.81.78.195|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7713|36.81.64.0/20|ID|apnic|2011-01-14|TELKOMNET-AS-AP PT Telekomunikasi Indonesia, ID
42.113.120.201|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|18403|42.113.120.0/24|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
42.113.199.30|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|18403|42.113.192.0/21|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
42.113.199.69|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|18403|42.113.192.0/21|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
42.151.80.37|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|42.151.0.0/16|JP|apnic|2011-02-11|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
45.132.247.73|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.32.110.191|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gc223a063ce9/|70002|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
46.101.235.143|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfaeed35396df/|70002|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
58.190.243.207|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17511|58.188.0.0/14|JP|apnic|2005-07-11|OPTAGE OPTAGE Inc., JP
60.110.80.14|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.110.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.125.124.49|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.125.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.128.184.160|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.128.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.137.236.156|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.137.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.67.231.65|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.67.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.71.48.14|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|17676|60.71.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.73.7.251|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|17676|60.73.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
61.203.244.127|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|4721|61.203.240.0/20|JP|apnic|2001-01-30|JCN Jupiter Telecommunications Co., Ltd., JP
61.213.73.80|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|4685|61.213.64.0/18|JP|apnic|2001-01-30|ASAHI-NET Asahi Net, JP
61.23.89.68|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|9824|61.23.0.0/17|JP|apnic|2003-10-16|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
65.43.35.14|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7018|65.42.0.0/15|US|arin|2001-04-05|ATT-INTERNET4, US
67.8.108.5|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|33363|67.8.0.0/16|US|arin|2001-08-14|BHN-33363, US
68.197.38.8|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|6128|68.192.0.0/13|US|arin|2003-01-29|CABLE-NET-1, US
69.65.66.207|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063dirty/|70002|30404|69.65.66.0/24|US|arin|2004-08-17|BSCL-11, US
70.48.174.47|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|577|70.48.0.0/16|CA|arin|2004-05-10|BACOM, CA
70.50.220.240|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|577|70.50.0.0/16|CA|arin|2004-05-10|BACOM, CA
73.19.179.163|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.194.158.136|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12322|78.192.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
78.81.177.247|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12389|78.81.176.0/20|RU|ripencc|2007-03-27|ROSTELECOM-AS, RU
79.175.125.210|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063/|70002|9125|79.175.64.0/18|RS|ripencc|2007-11-12|ORIONTELEKOM-AS, RS
80.35.249.53|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|3352|80.35.0.0/16|ES|ripencc|2001-11-12|TELEFONICA_DE_ESPANA, ES
82.76.153.26|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.238.87.146|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12741|83.238.0.0/16|PL|ripencc|2004-02-24|AS-NETIA Warszawa 02-822, PL
83.82.4.255|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
86.88.20.206|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
86.92.206.102|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, EU
89.153.14.16|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|2860|89.153.0.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
89.155.253.123|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2860|89.155.192.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
89.36.71.204|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|56478|89.36.64.0/21|GB|ripencc|2005-11-29|BCUBE-AS, GB
90.171.61.210|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|12479|90.171.60.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
91.113.76.97|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|8447|91.112.0.0/14|AT|ripencc|2006-09-04|TELEKOM-AT A1 Telekom Austria AG, AT
91.153.1.79|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, EU
91.206.16.214|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.013gc223a063dirty/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
92.202.127.13|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|2527|92.202.0.0/15|JP|apnic|2007-10-17|SO-NET Sony Network Communications Inc., JP
93.138.61.171|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
93.148.252.56|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|30722|93.148.240.0/20|IT|ripencc|2008-04-11|VODAFONE-IT-ASN, IT
93.170.135.115|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|61988|93.170.135.0/24|CZ|ripencc|2008-03-20|AS-ROKET-NET, UA
93.78.165.199|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|25229|93.78.128.0/18|UA|ripencc|2008-04-04|VOLIA-AS, UA
93.82.76.176|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
93.82.78.112|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|8447|93.82.0.0/15|AT|ripencc|2008-02-08|TELEKOM-AT A1 Telekom Austria AG, AT
94.111.245.26|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|47377|94.111.224.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA KPN Belgium Business NV has been acquired by Mobistar, BE
94.67.15.143|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|6799|94.67.0.0/16|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
96.21.7.185|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|5769|96.21.0.0/18|CA|arin|2007-10-30|VIDEOTRON, CA
97.73.244.144|/Satoshi:0.8.6/Sprouts:0.2.1v0.2.1.0gd137e26940c89d3ebf8a698617dee81decd54d34/|70002|6621|97.73.244.0/22|US|arin|2007-08-03|HNS-DIRECPC, US
99.155.224.126|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
99.238.88.94|/Satoshi:0.8.6/Sprouts:0.2.0v0.2.0.0gfe810be89b877ce04fabd65f1a8eba778b558f3c/|70002|812|99.238.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
